event_type,simulation_time,message_id,pair_id,direction,source_user_id,target_user_id,source_access_satellite_id,target_access_satellite_id,delay_ms,hop_count,path_length,path_satellite_ids,note
arrival,195.000,case3-46-146-94,46,A_to_B,46,146,,382,60.642,7,9,352 353 378 379 380 381 382,
arrival,195.000,case3-94-194-94,94,A_to_B,94,194,,382,60.477,7,9,352 353 378 379 380 381 382,
arrival,195.000,case3-98-198-94,98,A_to_B,98,198,,382,60.470,7,9,352 353 378 379 380 381 382,
arrival,195.000,case3-143-43-94,43,B_to_A,143,43,,376,69.804,7,9,102 77 52 27 2 1 376,
arrival,195.000,case3-147-47-94,47,B_to_A,147,47,,376,69.791,7,9,102 77 52 27 2 1 376,
arrival,195.000,case3-146-46-94,46,B_to_A,146,46,,352,61.353,7,9,382 357 356 355 354 353 352,
arrival,195.000,case3-194-94-94,94,B_to_A,194,94,,352,61.189,7,9,382 357 356 355 354 353 352,
arrival,195.000,case3-198-98-94,98,B_to_A,198,98,,352,61.182,7,9,382 357 356 355 354 353 352,
arrival,195.000,case3-45-145-94,45,A_to_B,45,145,,102,91.699,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.000,case3-93-193-94,93,A_to_B,93,193,,102,91.782,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.000,case3-97-197-94,97,A_to_B,97,197,,102,91.857,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.000,case3-145-45-94,45,B_to_A,145,45,,352,88.556,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.000,case3-193-93-94,93,B_to_A,193,93,,352,88.639,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.000,case3-197-97-94,97,B_to_A,197,97,,352,88.714,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.000,case3-95-195-94,95,A_to_B,95,195,,102,110.876,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,195.000,case3-195-95-94,95,B_to_A,195,95,,233,111.747,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
generate,195.000,case3-0-100-95,0,A_to_B,0,100,233,358,,,,,
arrival,195.000,case3-0-100-95,0,A_to_B,0,100,,358,62.413,6,8,233 258 283 308 333 358,
generate,195.150,case3-49-149-94,49,A_to_B,49,149,233,102,,,,,
generate,195.150,case3-50-150-95,50,A_to_B,50,150,352,78,,,,,
generate,195.150,case3-51-151-95,51,A_to_B,51,151,376,102,,,,,
generate,195.150,case3-52-152-95,52,A_to_B,52,152,233,358,,,,,
generate,195.150,case3-53-153-95,53,A_to_B,53,153,352,102,,,,,
generate,195.150,case3-99-199-94,99,A_to_B,99,199,352,102,,,,,
generate,195.150,case3-100-0-95,0,B_to_A,100,0,358,233,,,,,
generate,195.150,case3-101-1-95,1,B_to_A,101,1,102,352,,,,,
generate,195.150,case3-102-2-95,2,B_to_A,102,2,382,352,,,,,
generate,195.150,case3-103-3-95,3,B_to_A,103,3,102,352,,,,,
arrival,195.150,case3-52-152-95,52,A_to_B,52,152,,358,62.434,6,8,233 258 283 308 333 358,
arrival,195.150,case3-50-150-95,50,A_to_B,50,150,,78,61.561,7,9,352 353 378 3 28 53 78,
arrival,195.150,case3-51-151-95,51,A_to_B,51,151,,102,73.038,7,9,376 1 26 51 76 101 102,
arrival,195.150,case3-100-0-95,0,B_to_A,100,0,,233,62.408,6,8,358 333 308 283 258 233,
arrival,195.150,case3-53-153-95,53,A_to_B,53,153,,102,91.722,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.150,case3-102-2-95,2,B_to_A,102,2,,352,61.166,7,9,382 357 356 355 354 353 352,
arrival,195.150,case3-99-199-94,99,A_to_B,99,199,,102,91.890,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.150,case3-49-149-94,49,A_to_B,49,149,,102,110.604,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,195.150,case3-101-1-95,1,B_to_A,101,1,,352,88.626,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.150,case3-103-3-95,3,B_to_A,103,3,,352,88.796,9,11,102 77 52 27 2 1 376 351 352,
generate,195.150,case3-149-49-94,49,B_to_A,149,49,102,233,,,,,
generate,195.150,case3-150-50-95,50,B_to_A,150,50,78,352,,,,,
generate,195.150,case3-151-51-95,51,B_to_A,151,51,102,376,,,,,
generate,195.150,case3-152-52-95,52,B_to_A,152,52,358,233,,,,,
generate,195.150,case3-153-53-95,53,B_to_A,153,53,102,352,,,,,
generate,195.150,case3-199-99-94,99,B_to_A,199,99,102,352,,,,,
arrival,195.200,case3-152-52-95,52,B_to_A,152,52,,233,62.433,6,8,358 333 308 283 258 233,
arrival,195.200,case3-151-51-95,51,B_to_A,151,51,,376,69.895,7,9,102 77 52 27 2 1 376,
arrival,195.200,case3-150-50-95,50,B_to_A,150,50,,352,61.561,7,9,78 53 28 3 378 353 352,
arrival,195.200,case3-153-53-95,53,B_to_A,153,53,,352,88.581,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.200,case3-199-99-94,99,B_to_A,199,99,,352,88.747,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.200,case3-149-49-94,49,B_to_A,149,49,,233,111.466,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
generate,195.250,case3-1-101-95,1,A_to_B,1,101,352,102,,,,,
generate,195.250,case3-2-102-95,2,A_to_B,2,102,352,382,,,,,
generate,195.250,case3-3-103-95,3,A_to_B,3,103,352,102,,,,,
generate,195.250,case3-4-104-95,4,A_to_B,4,104,233,358,,,,,
generate,195.250,case3-5-105-95,5,A_to_B,5,105,352,102,,,,,
generate,195.250,case3-6-106-95,6,A_to_B,6,106,352,78,,,,,
arrival,195.250,case3-4-104-95,4,A_to_B,4,104,,358,62.437,6,8,233 258 283 308 333 358,
arrival,195.250,case3-2-102-95,2,A_to_B,2,102,,382,60.452,7,9,352 353 378 379 380 381 382,
arrival,195.250,case3-6-106-95,6,A_to_B,6,106,,78,61.543,7,9,352 353 378 3 28 53 78,
arrival,195.250,case3-1-101-95,1,A_to_B,1,101,,102,91.765,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.250,case3-3-103-95,3,A_to_B,3,103,,102,91.934,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.250,case3-5-105-95,5,A_to_B,5,105,,102,91.992,9,11,352 351 376 1 26 51 76 101 102,
generate,195.400,case3-54-154-95,54,A_to_B,54,154,352,78,,,,,
generate,195.400,case3-55-155-95,55,A_to_B,55,155,376,102,,,,,
generate,195.400,case3-56-156-95,56,A_to_B,56,156,233,358,,,,,
generate,195.400,case3-57-157-95,57,A_to_B,57,157,352,102,,,,,
generate,195.400,case3-58-158-95,58,A_to_B,58,158,352,78,,,,,
generate,195.400,case3-59-159-95,59,A_to_B,59,159,376,102,,,,,
generate,195.400,case3-60-160-95,60,A_to_B,60,160,233,358,,,,,
generate,195.400,case3-104-4-95,4,B_to_A,104,4,358,233,,,,,
generate,195.400,case3-105-5-95,5,B_to_A,105,5,102,352,,,,,
generate,195.400,case3-106-6-95,6,B_to_A,106,6,78,352,,,,,
generate,195.400,case3-107-7-95,7,B_to_A,107,7,102,376,,,,,
generate,195.400,case3-108-8-95,8,B_to_A,108,8,358,233,,,,,
generate,195.400,case3-109-9-95,9,B_to_A,109,9,102,352,,,,,
generate,195.400,case3-110-10-95,10,B_to_A,110,10,382,352,,,,,
generate,195.400,case3-154-54-95,54,B_to_A,154,54,78,352,,,,,
generate,195.400,case3-155-55-95,55,B_to_A,155,55,102,376,,,,,
generate,195.400,case3-156-56-95,56,B_to_A,156,56,358,233,,,,,
generate,195.400,case3-157-57-95,57,B_to_A,157,57,102,352,,,,,
generate,195.400,case3-158-58-95,58,B_to_A,158,58,78,352,,,,,
generate,195.400,case3-159-59-95,59,B_to_A,159,59,102,376,,,,,
generate,195.400,case3-160-60-95,60,B_to_A,160,60,358,233,,,,,
arrival,195.400,case3-56-156-95,56,A_to_B,56,156,,358,62.534,6,8,233 258 283 308 333 358,
arrival,195.400,case3-60-160-95,60,A_to_B,60,160,,358,62.498,6,8,233 258 283 308 333 358,
arrival,195.400,case3-104-4-95,4,B_to_A,104,4,,233,62.442,6,8,358 333 308 283 258 233,
arrival,195.400,case3-108-8-95,8,B_to_A,108,8,,233,62.461,6,8,358 333 308 283 258 233,
arrival,195.400,case3-156-56-95,56,B_to_A,156,56,,233,62.541,6,8,358 333 308 283 258 233,
arrival,195.400,case3-160-60-95,60,B_to_A,160,60,,233,62.505,6,8,358 333 308 283 258 233,
arrival,195.400,case3-54-154-95,54,A_to_B,54,154,,78,61.570,7,9,352 353 378 3 28 53 78,
arrival,195.400,case3-58-158-95,58,A_to_B,58,158,,78,61.541,7,9,352 353 378 3 28 53 78,
arrival,195.400,case3-106-6-95,6,B_to_A,106,6,,352,61.542,7,9,78 53 28 3 378 353 352,
arrival,195.400,case3-154-54-95,54,B_to_A,154,54,,352,61.571,7,9,78 53 28 3 378 353 352,
arrival,195.400,case3-158-58-95,58,B_to_A,158,58,,352,61.542,7,9,78 53 28 3 378 353 352,
arrival,195.400,case3-110-10-95,10,B_to_A,110,10,,352,61.259,7,9,382 357 356 355 354 353 352,
arrival,195.400,case3-55-155-95,55,A_to_B,55,155,,102,72.855,7,9,376 1 26 51 76 101 102,
arrival,195.400,case3-59-159-95,59,A_to_B,59,159,,102,72.855,7,9,376 1 26 51 76 101 102,
arrival,195.400,case3-107-7-95,7,B_to_A,107,7,,376,69.764,7,9,102 77 52 27 2 1 376,
arrival,195.400,case3-155-55-95,55,B_to_A,155,55,,376,69.708,7,9,102 77 52 27 2 1 376,
arrival,195.400,case3-159-59-95,59,B_to_A,159,59,,376,69.709,7,9,102 77 52 27 2 1 376,
arrival,195.400,case3-57-157-95,57,A_to_B,57,157,,102,91.969,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.400,case3-105-5-95,5,B_to_A,105,5,,352,88.839,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.400,case3-109-9-95,9,B_to_A,109,9,,352,88.595,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.400,case3-157-57-95,57,B_to_A,157,57,,352,88.823,9,11,102 77 52 27 2 1 376 351 352,
generate,195.500,case3-7-107-95,7,A_to_B,7,107,376,102,,,,,
generate,195.500,case3-8-108-95,8,A_to_B,8,108,233,358,,,,,
generate,195.500,case3-9-109-95,9,A_to_B,9,109,352,102,,,,,
generate,195.500,case3-10-110-95,10,A_to_B,10,110,352,382,,,,,
generate,195.500,case3-11-111-95,11,A_to_B,11,111,233,102,,,,,
generate,195.500,case3-12-112-95,12,A_to_B,12,112,233,358,,,,,
arrival,195.500,case3-10-110-95,10,A_to_B,10,110,,382,60.542,7,9,352 353 378 379 380 381 382,
arrival,195.500,case3-7-107-95,7,A_to_B,7,107,,102,72.907,7,9,376 1 26 51 76 101 102,
arrival,195.500,case3-8-108-95,8,A_to_B,8,108,,358,62.463,6,8,233 258 283 308 333 358,
arrival,195.500,case3-12-112-95,12,A_to_B,12,112,,358,62.508,6,8,233 258 283 308 333 358,
arrival,195.500,case3-9-109-95,9,A_to_B,9,109,,102,91.739,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.500,case3-11-111-95,11,A_to_B,11,111,,102,110.830,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
generate,195.600,case3-61-161-95,61,A_to_B,61,161,352,102,,,,,
generate,195.600,case3-62-162-95,62,A_to_B,62,162,352,382,,,,,
generate,195.600,case3-63-163-95,63,A_to_B,63,163,233,102,,,,,
generate,195.600,case3-64-164-95,64,A_to_B,64,164,233,358,,,,,
generate,195.600,case3-65-165-95,65,A_to_B,65,165,352,102,,,,,
generate,195.600,case3-111-11-95,11,B_to_A,111,11,102,233,,,,,
generate,195.600,case3-112-12-95,12,B_to_A,112,12,358,233,,,,,
generate,195.600,case3-113-13-95,13,B_to_A,113,13,102,352,,,,,
generate,195.600,case3-114-14-95,14,B_to_A,114,14,382,352,,,,,
generate,195.600,case3-115-15-95,15,B_to_A,115,15,102,352,,,,,
generate,195.600,case3-161-61-95,61,B_to_A,161,61,102,352,,,,,
generate,195.600,case3-162-62-95,62,B_to_A,162,62,382,352,,,,,
generate,195.600,case3-163-63-95,63,B_to_A,163,63,102,233,,,,,
generate,195.600,case3-164-64-95,64,B_to_A,164,64,358,233,,,,,
generate,195.600,case3-165-65-95,65,B_to_A,165,65,102,352,,,,,
arrival,195.600,case3-64-164-95,64,A_to_B,64,164,,358,62.506,6,8,233 258 283 308 333 358,
arrival,195.600,case3-112-12-95,12,B_to_A,112,12,,233,62.503,6,8,358 333 308 283 258 233,
arrival,195.600,case3-164-64-95,64,B_to_A,164,64,,233,62.503,6,8,358 333 308 283 258 233,
arrival,195.600,case3-62-162-95,62,A_to_B,62,162,,382,60.596,7,9,352 353 378 379 380 381 382,
arrival,195.600,case3-114-14-95,14,B_to_A,114,14,,352,61.255,7,9,382 357 356 355 354 353 352,
arrival,195.600,case3-162-62-95,62,B_to_A,162,62,,352,61.313,7,9,382 357 356 355 354 353 352,
arrival,195.600,case3-61-161-95,61,A_to_B,61,161,,102,91.900,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.600,case3-65-165-95,65,A_to_B,65,165,,102,91.743,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.600,case3-113-13-95,13,B_to_A,113,13,,352,88.757,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.650,case3-115-15-95,15,B_to_A,115,15,,352,88.801,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.650,case3-161-61-95,61,B_to_A,161,61,,352,88.757,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.650,case3-165-65-95,65,B_to_A,165,65,,352,88.600,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.650,case3-63-163-95,63,A_to_B,63,163,,102,110.846,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,195.650,case3-111-11-95,11,B_to_A,111,11,,233,111.678,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
arrival,195.650,case3-163-63-95,63,B_to_A,163,63,,233,111.698,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
generate,195.700,case3-13-113-95,13,A_to_B,13,113,352,102,,,,,
generate,195.700,case3-14-114-95,14,A_to_B,14,114,352,382,,,,,
generate,195.700,case3-15-115-95,15,A_to_B,15,115,352,102,,,,,
generate,195.700,case3-16-116-95,16,A_to_B,16,116,233,358,,,,,
generate,195.700,case3-17-117-95,17,A_to_B,17,117,233,382,,,,,
arrival,195.700,case3-16-116-95,16,A_to_B,16,116,,358,62.581,6,8,233 258 283 308 333 358,
arrival,195.700,case3-14-114-95,14,A_to_B,14,114,,382,60.536,7,9,352 353 378 379 380 381 382,
arrival,195.700,case3-17-117-95,17,A_to_B,17,117,,382,81.741,8,10,233 258 283 308 333 358 383 382,
arrival,195.700,case3-13-113-95,13,A_to_B,13,113,,102,91.898,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.700,case3-15-115-95,15,A_to_B,15,115,,102,91.942,9,11,352 351 376 1 26 51 76 101 102,
generate,195.800,case3-66-166-95,66,A_to_B,66,166,352,382,,,,,
generate,195.800,case3-67-167-95,67,A_to_B,67,167,352,102,,,,,
generate,195.800,case3-68-168-95,68,A_to_B,68,168,233,358,,,,,
generate,195.800,case3-69-169-95,69,A_to_B,69,169,233,102,,,,,
generate,195.800,case3-70-170-95,70,A_to_B,70,170,352,382,,,,,
generate,195.800,case3-116-16-95,16,B_to_A,116,16,358,233,,,,,
generate,195.800,case3-117-17-95,17,B_to_A,117,17,382,233,,,,,
generate,195.800,case3-118-18-95,18,B_to_A,118,18,382,352,,,,,
generate,195.800,case3-119-19-95,19,B_to_A,119,19,102,376,,,,,
generate,195.800,case3-120-20-95,20,B_to_A,120,20,358,233,,,,,
generate,195.800,case3-166-66-95,66,B_to_A,166,66,382,352,,,,,
generate,195.800,case3-167-67-95,67,B_to_A,167,67,102,352,,,,,
generate,195.800,case3-168-68-95,68,B_to_A,168,68,358,233,,,,,
generate,195.800,case3-169-69-95,69,B_to_A,169,69,102,233,,,,,
generate,195.800,case3-170-70-95,70,B_to_A,170,70,382,352,,,,,
arrival,195.850,case3-68-168-95,68,A_to_B,68,168,,358,62.604,6,8,233 258 283 308 333 358,
arrival,195.850,case3-66-166-95,66,A_to_B,66,166,,382,60.453,7,9,352 353 378 379 380 381 382,
arrival,195.850,case3-70-170-95,70,A_to_B,70,170,,382,60.476,7,9,352 353 378 379 380 381 382,
arrival,195.850,case3-116-16-95,16,B_to_A,116,16,,233,62.581,6,8,358 333 308 283 258 233,
arrival,195.850,case3-120-20-95,20,B_to_A,120,20,,233,62.435,6,8,358 333 308 283 258 233,
arrival,195.850,case3-118-18-95,18,B_to_A,118,18,,352,61.242,7,9,382 357 356 355 354 353 352,
arrival,195.850,case3-119-19-95,19,B_to_A,119,19,,376,69.894,7,9,102 77 52 27 2 1 376,
arrival,195.850,case3-168-68-95,68,B_to_A,168,68,,233,62.605,6,8,358 333 308 283 258 233,
arrival,195.850,case3-67-167-95,67,A_to_B,67,167,,102,91.896,9,11,352 351 376 1 26 51 76 101 102,
arrival,195.850,case3-166-66-95,66,B_to_A,166,66,,352,61.171,7,9,382 357 356 355 354 353 352,
arrival,195.850,case3-170-70-95,70,B_to_A,170,70,,352,61.194,7,9,382 357 356 355 354 353 352,
arrival,195.850,case3-167-67-95,67,B_to_A,167,67,,352,88.748,9,11,102 77 52 27 2 1 376 351 352,
arrival,195.850,case3-69-169-95,69,A_to_B,69,169,,102,110.620,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,195.850,case3-117-17-95,17,B_to_A,117,17,,233,161.241,18,20,382 357 356 355 354 353 352 327 302 277 252 227 228 229 230 231 232 233,
arrival,195.850,case3-169-69-95,69,B_to_A,169,69,,233,188.013,20,22,102 77 52 27 2 1 376 351 352 327 302 277 252 227 228 229 230 231 232 233,
generate,195.900,case3-18-118-95,18,A_to_B,18,118,352,382,,,,,
generate,195.900,case3-19-119-95,19,A_to_B,19,119,376,102,,,,,
generate,195.950,case3-20-120-95,20,A_to_B,20,120,233,358,,,,,
generate,195.950,case3-21-121-95,21,A_to_B,21,121,352,102,,,,,
generate,195.950,case3-22-122-95,22,A_to_B,22,122,352,382,,,,,
generate,195.950,case3-23-123-95,23,A_to_B,23,123,376,102,,,,,
arrival,195.950,case3-20-120-95,20,A_to_B,20,120,,358,62.432,6,8,233 258 283 308 333 358,
arrival,195.950,case3-18-118-95,18,A_to_B,18,118,,382,60.523,7,9,352 353 378 379 380 381 382,
arrival,195.950,case3-22-122-95,22,A_to_B,22,122,,382,60.507,7,9,352 353 378 379 380 381 382,
arrival,195.950,case3-19-119-95,19,A_to_B,19,119,,102,73.042,7,9,376 1 26 51 76 101 102,
arrival,195.950,case3-23-123-95,23,A_to_B,23,123,,102,72.918,7,9,376 1 26 51 76 101 102,
arrival,195.950,case3-21-121-95,21,A_to_B,21,121,,102,91.923,9,11,352 351 376 1 26 51 76 101 102,
generate,196.050,case3-71-171-95,71,A_to_B,71,171,376,102,,,,,
generate,196.050,case3-72-172-95,72,A_to_B,72,172,233,358,,,,,
generate,196.050,case3-73-173-95,73,A_to_B,73,173,233,102,,,,,
generate,196.050,case3-74-174-95,74,A_to_B,74,174,352,382,,,,,
generate,196.050,case3-75-175-95,75,A_to_B,75,175,376,102,,,,,
generate,196.050,case3-76-176-95,76,A_to_B,76,176,233,358,,,,,
generate,196.050,case3-121-21-95,21,B_to_A,121,21,102,352,,,,,
generate,196.050,case3-122-22-95,22,B_to_A,122,22,382,352,,,,,
generate,196.050,case3-123-23-95,23,B_to_A,123,23,102,376,,,,,
generate,196.050,case3-124-24-95,24,B_to_A,124,24,358,233,,,,,
generate,196.050,case3-125-25-95,25,B_to_A,125,25,102,352,,,,,
generate,196.050,case3-126-26-95,26,B_to_A,126,26,382,352,,,,,
generate,196.050,case3-171-71-95,71,B_to_A,171,71,102,376,,,,,
generate,196.050,case3-172-72-95,72,B_to_A,172,72,358,233,,,,,
generate,196.050,case3-173-73-95,73,B_to_A,173,73,102,233,,,,,
generate,196.050,case3-174-74-95,74,B_to_A,174,74,382,352,,,,,
generate,196.050,case3-175-75-95,75,B_to_A,175,75,102,376,,,,,
generate,196.050,case3-176-76-95,76,B_to_A,176,76,358,233,,,,,
arrival,196.100,case3-72-172-95,72,A_to_B,72,172,,358,62.485,6,8,233 258 283 308 333 358,
arrival,196.100,case3-76-176-95,76,A_to_B,76,176,,358,62.389,6,8,233 258 283 308 333 358,
arrival,196.100,case3-124-24-95,24,B_to_A,124,24,,233,62.612,6,8,358 333 308 283 258 233,
arrival,196.100,case3-172-72-95,72,B_to_A,172,72,,233,62.483,6,8,358 333 308 283 258 233,
arrival,196.100,case3-176-76-95,76,B_to_A,176,76,,233,62.387,6,8,358 333 308 283 258 233,
arrival,196.100,case3-71-171-95,71,A_to_B,71,171,,102,72.861,7,9,376 1 26 51 76 101 102,
arrival,196.100,case3-75-175-95,75,A_to_B,75,175,,102,72.872,7,9,376 1 26 51 76 101 102,
arrival,196.100,case3-74-174-95,74,A_to_B,74,174,,382,60.454,7,9,352 353 378 379 380 381 382,
arrival,196.100,case3-123-23-95,23,B_to_A,123,23,,376,69.762,7,9,102 77 52 27 2 1 376,
arrival,196.100,case3-171-71-95,71,B_to_A,171,71,,376,69.715,7,9,102 77 52 27 2 1 376,
arrival,196.100,case3-175-75-95,75,B_to_A,175,75,,376,69.727,7,9,102 77 52 27 2 1 376,
arrival,196.100,case3-122-22-95,22,B_to_A,122,22,,352,61.228,7,9,382 357 356 355 354 353 352,
arrival,196.100,case3-126-26-95,26,B_to_A,126,26,,352,61.250,7,9,382 357 356 355 354 353 352,
arrival,196.100,case3-174-74-95,74,B_to_A,174,74,,352,61.176,7,9,382 357 356 355 354 353 352,
arrival,196.100,case3-121-21-95,21,B_to_A,121,21,,352,88.768,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.100,case3-125-25-95,25,B_to_A,125,25,,352,88.642,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.100,case3-73-173-95,73,A_to_B,73,173,,102,110.772,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
arrival,196.100,case3-173-73-95,73,B_to_A,173,73,,233,111.601,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
generate,196.150,case3-24-124-95,24,A_to_B,24,124,233,358,,,,,
generate,196.150,case3-25-125-95,25,A_to_B,25,125,352,102,,,,,
generate,196.150,case3-26-126-95,26,A_to_B,26,126,352,382,,,,,
generate,196.150,case3-27-127-95,27,A_to_B,27,127,233,102,,,,,
generate,196.150,case3-28-128-95,28,A_to_B,28,128,233,358,,,,,
arrival,196.150,case3-24-124-95,24,A_to_B,24,124,,358,62.614,6,8,233 258 283 308 333 358,
arrival,196.150,case3-28-128-95,28,A_to_B,28,128,,358,62.564,6,8,233 258 283 308 333 358,
arrival,196.150,case3-26-126-95,26,A_to_B,26,126,,382,60.529,7,9,352 353 378 379 380 381 382,
arrival,196.150,case3-25-125-95,25,A_to_B,25,125,,102,91.790,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.150,case3-27-127-95,27,A_to_B,27,127,,102,110.891,12,14,233 208 183 158 133 108 107 106 105 104 103 102,
generate,196.250,case3-77-177-95,77,A_to_B,77,177,352,102,,,,,
generate,196.250,case3-78-178-95,78,A_to_B,78,178,352,382,,,,,
generate,196.250,case3-79-179-95,79,A_to_B,79,179,376,102,,,,,
generate,196.250,case3-80-180-95,80,A_to_B,80,180,233,358,,,,,
generate,196.250,case3-81-181-95,81,A_to_B,81,181,352,102,,,,,
generate,196.250,case3-127-27-95,27,B_to_A,127,27,102,233,,,,,
generate,196.250,case3-128-28-95,28,B_to_A,128,28,358,233,,,,,
generate,196.250,case3-129-29-95,29,B_to_A,129,29,102,352,,,,,
generate,196.250,case3-130-30-95,30,B_to_A,130,30,382,352,,,,,
generate,196.250,case3-131-31-95,31,B_to_A,131,31,102,376,,,,,
arrival,196.300,case3-80-180-95,80,A_to_B,80,180,,358,62.452,6,8,233 258 283 308 333 358,
arrival,196.300,case3-78-178-95,78,A_to_B,78,178,,382,60.512,7,9,352 353 378 379 380 381 382,
arrival,196.300,case3-79-179-95,79,A_to_B,79,179,,102,72.906,7,9,376 1 26 51 76 101 102,
arrival,196.300,case3-128-28-95,28,B_to_A,128,28,,233,62.559,6,8,358 333 308 283 258 233,
arrival,196.300,case3-77-177-95,77,A_to_B,77,177,,102,91.786,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.300,case3-81-181-95,81,A_to_B,81,181,,102,91.793,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.300,case3-131-31-95,31,B_to_A,131,31,,376,69.775,7,9,102 77 52 27 2 1 376,
arrival,196.300,case3-130-30-95,30,B_to_A,130,30,,352,61.279,7,9,382 357 356 355 354 353 352,
generate,196.300,case3-177-77-95,77,B_to_A,177,77,102,352,,,,,
generate,196.300,case3-178-78-95,78,B_to_A,178,78,382,352,,,,,
generate,196.300,case3-179-79-95,79,B_to_A,179,79,102,376,,,,,
generate,196.300,case3-180-80-95,80,B_to_A,180,80,358,233,,,,,
generate,196.300,case3-181-81-95,81,B_to_A,181,81,102,352,,,,,
generate,196.300,case3-182-82-95,82,B_to_A,182,82,382,352,,,,,
arrival,196.300,case3-129-29-95,29,B_to_A,129,29,,352,88.641,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.300,case3-127-27-95,27,B_to_A,127,27,,233,111.717,12,14,102 127 152 177 202 227 228 229 230 231 232 233,
arrival,196.300,case3-180-80-95,80,B_to_A,180,80,,233,62.449,6,8,358 333 308 283 258 233,
arrival,196.300,case3-179-79-95,79,B_to_A,179,79,,376,69.761,7,9,102 77 52 27 2 1 376,
arrival,196.300,case3-178-78-95,78,B_to_A,178,78,,352,61.234,7,9,382 357 356 355 354 353 352,
arrival,196.300,case3-182-82-95,82,B_to_A,182,82,,352,61.260,7,9,382 357 356 355 354 353 352,
arrival,196.300,case3-177-77-95,77,B_to_A,177,77,,352,88.641,9,11,102 77 52 27 2 1 376 351 352,
arrival,196.300,case3-181-81-95,81,B_to_A,181,81,,352,88.649,9,11,102 77 52 27 2 1 376 351 352,
generate,196.350,case3-29-129-95,29,A_to_B,29,129,352,102,,,,,
generate,196.350,case3-30-130-95,30,A_to_B,30,130,352,382,,,,,
generate,196.350,case3-31-131-95,31,A_to_B,31,131,376,102,,,,,
generate,196.350,case3-32-132-95,32,A_to_B,32,132,233,358,,,,,
generate,196.350,case3-33-133-95,33,A_to_B,33,133,352,102,,,,,
arrival,196.400,case3-32-132-95,32,A_to_B,32,132,,358,62.430,6,8,233 258 283 308 333 358,
arrival,196.400,case3-30-130-95,30,A_to_B,30,130,,382,60.556,7,9,352 353 378 379 380 381 382,
arrival,196.400,case3-31-131-95,31,A_to_B,31,131,,102,72.918,7,9,376 1 26 51 76 101 102,
arrival,196.400,case3-29-129-95,29,A_to_B,29,129,,102,91.785,9,11,352 351 376 1 26 51 76 101 102,
arrival,196.400,case3-33-133-95,33,A_to_B,33,133,,102,91.881,9,11,352 351 376 1 26 51 76 101 102,
generate,196.500,case3-82-182-95,82,A_to_B,82,182,352,382,,,,,
generate,196.500,case3-83-183-95,83,A_to_B,83,183,352,102,,,,,
generate,196.500,case3-84-184-95,84,A_to_B,84,184,233,358,,,,,
generate,196.500,case3-85-185-95,85,A_to_B,85,185,352,102,,,,,
generate,196.500,case3-86-186-95,86,A_to_B,86,186,352,382,,,,,
generate,196.500,case3-87-187-95,87,A_to_B,87,187,376,102,,,,,
generate,196.500,case3-132-32-95,32,B_to_A,132,32,358,233,,,,,
generate,196.500,case3-133-33-95,33,B_to_A,133,33,102,352,,,,,
generate,196.500,case3-134-34-95,34,B_to_A,134,34,382,352,,,,,
